Specification Rule ID,BM,UEFI,Status,Tests,Notes,Rule Text
BDJXQ,Yes,Yes,COVERED,feat001.c,Direct: feat001 checks PARTID disable behavior.,"MPAM Requesters label every request to the memory system with an *MPAM information bundle*, comprising: - Two items that together identify a single partition: - A number called the *Partition Identifier* (PARTID). - A Partition ID space, called the *PARTID space*. Each PARTID space defines a set of PARTIDs. Each PARTID references one partition. - A *Performance Monitoring Group* (PMG)."
DDGSM,Yes,Yes,COVERED,-,No ACS check required: MSC may implement zero or more resource controls. ACS checks controls only when discovered.,Each MPAM MSC implements zero or more *MPAM resource controls*.
RBCMK,Yes,Yes,COVERED,-,No ACS check required: MSC may implement zero or more monitors. ACS checks monitors only when discovered.,Each MPAM MSC implements zero or more *MPAM resource monitors*.
CFXGZ,Yes,Yes,COVERED,reg001.c,Direct: reg001 checks MPAM version EXT bit behavior.,An MPAM MSC implements one of these MPAM versions: +--------------+--------------+---------+--------------------------------------------------------------------------------------------------+ | MPAMF_AIDR | Version | Support | +--------------+--------------+---------+ + | ArchMajorRev | ArchMinorRev | | | +==============+==============+=========+==================================================================================================+ | `0b0000` | `0b0000` | None | The memory system component does not implement MPAM. | +--------------+--------------+---------+--------------------------------------------------------------------------------------------------+ | `0b0000` | `0b0001` | v0.1 | Permitted if and only if all the following apply: | | | | | | | | | | - The MPAM MSC can initiate requests. | | | | | - Requests can be initiated in the Secure address space. | | | | | - Requests to the Secure address space can have **MPAM_NS** forced to 1. | | | | | - Software that configures the MPAM MSC to make requests in the Secure address space: | | | | | | | | | | — Cannot control the forcing of **MPAM_NS**. | | | | | | | | | | — Cannot easily see that **MPAM_NS** is being forced. | +--------------+--------------+---------+--------------------------------------------------------------------------------------------------+ | `0b0001` | `0b0000` | v1.0 | The MPAM MSC implements MPAM v1.0 with features as described in the 32-bit | | | | | [MPAMF_IDR](#ext.mpamf_idr). | +--------------+--------------+---------+--------------------------------------------------------------------------------------------------+ | `0b0001` | `0b0001` | v1.1 | The MPAM MSC implements MPAM v1.1 with features as described in the 64-bit | | | | | [MPAMF_IDR](#ext.mpamf_idr). | +--------------+--------------+---------+--------------------------------------------------------------------------------------------------+ : MPAM MSC architecture versions {#tbl:CHDDABJE}
FXVBB,Yes,Yes,COVERED,reg004.c,Direct: reg004 checks MPAM-for-RME feature requirements.,"MPAM for RME requires MPAM v1.1 or higher, and requires support for 4 PARTID spaces. See [The MPAM for RME system](#BABHGIGGA6)."
LRZGD,Yes,Yes,COVERED,-,No ACS check required: different MPAM architecture versions may coexist. ACS validates each discovered MSC against its advertised version.,MPAM MSCs and MPAM PEs that implement different versions of the MPAM architecture are permitted to coexist in a system.
PBSTK,Yes,Yes,COVERED,-,No ACS check required: base memory behavior rules always apply. No separate SYS-MPAM ACS check is required.,"The requirements for memory behavior, including observation, coherence, caching, order, atomicity, endianness, alignment, and memory types, specified in the *Arm^®^ Architecture Reference Manual for A-profile architecture*, always apply regardless of any MPAM configuration or any MPAM partitioning of memory system performance resources. This includes all of the following situations: - When an MSC receives MPAM information bundles from one or more requestors, and those information bundles might contain different values, for example different PARTID or PMG values. - For all MPAM MSC resource controls and configurations. - When MPAM information stored with data accessed from caches is the same as, or different from, MPAM information in requests that access that data."
KXMHB,Yes,Yes,COVERED,reg004.c,"Indirect: non-secure PARTID space is exercised by ACS. Secure, Realm, and Root spaces cannot be directly validated from Non-secure execution.","The following physical PARTID spaces are supported: - Non-secure PARTID space. - If Secure state is implemented, Secure PARTID space. - If RME is implemented, both of: - Realm PARTID space. - Root PARTID space."
CZHSY,Yes,Yes,NOT_COVERED,-,"Not testable: ACS cannot compare the same PARTID across Secure, Non-secure, Root, and Realm PARTID spaces.",Each PARTID can exist once in each PARTID space.
RBWRS,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot access all PARTID spaces to prove each PARTID scope is space-local.,"The scope of a PARTID is bound by its PARTID space. If a PARTID is used in multiple PARTID spaces, then a reference to that PARTID in one PARTID space does not also reference that PARTID in the other PARTID spaces."
QKQCF,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot validate Default PARTID 0 across all spaces or non-MPAM requester labeling.,"The *Default PARTID* number, in each PARTID space, is 0. The MPAM architecture permits SoC designers to make non-MPAM Requesters label every request to the memory system with the Default PARTID."
CZSZX,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot observe non-MPAM requester labeling to prove Default PMG 0 is used.,The *Default PMG* number is 0. The MPAM architecture permits SoC designers to make non-MPAM Requesters label every request to the memory system with the Default PMG.
NVNHD,Yes,Yes,NOT_COVERED,-,"Not testable: requester-generation mechanism is system-wide. ACS cannot prove every PE, SMMU, GIC, and non-PE requester path.","MPAM Requesters must have a mechanism for generating MPAM information to send in MPAM information bundles, as shown in the following table: +----------------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------+ | MPAM PE Requesters | MPAM Non-PE Requesters: | MPAM Non-PE Requester: | | +----------------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------+ | | Requests from MPAM non-PE Requesters that the SMMU translates | The GIC accessing memory | Other MPAM non-PE requesters | +==========================================================================================================+=====================================================================================================================================+=====================================================================================================================================================+=============================================+ | Use the mechanisms in *Arm^®^ Architecture Reference Manual, for A-profile architecture* (ARM DDI 0487). | Use the mechanisms in *Arm^®^ System Memory Management Unit Architecture Specification, SMMU architecture version 3* (ARM IHI 0070).| Use the mechanisms in *Arm^®^ Generic Interrupt Controller Architecture Specification, GIC architecture version 3.0 and version 4.0* (ARM IHI 0069).| Use an IMPLEMENTATION DEFINED mechanism. | +----------------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------+"
SLJDR,Yes,Yes,NOT_COVERED,-,"Not testable: non-PE requester-generated PARTID space, PARTID, and PMG values are not directly observable by ACS.","MPAM Non-PE Requesters must use a mechanism that generates all the following: - PARTID space, to encode onto **MPAM_NS** or **MPAM_SP**. - PARTID. - PMG."
VNVMD,Yes,Yes,NOT_COVERED,-,Not testable: non-MPAM requester default/system-specific labeling is not directly controllable or observable by ACS.,"For non-MPAM Requesters, either: - There must be a system-specific mechanism that adds MPAM information to requests. - The non-MPAM Requester sends the default PARTID and default PMG, and sets the PARTID space. See [PARTID spaces, Partition Identifiers (PARTIDs), and Performance Monitoring Groups (PMGs)](#partid_spaces_partids_pmgs)."
SJFGX,Yes,Yes,COVERED,-,No ACS check required: terminating completer has no downstream MPAM propagation to observe. No ACS runtime check is needed.,An MPAM MSC terminating Completer does not propagate MPAM information further downstream.
YPHLH,Yes,Yes,NOT_COVERED,-,Not testable: intermediate forwarding of MPAM information is fabric behavior. ACS cannot observe the downstream bundle directly.,"When routing a request from upstream to downstream, an MPAM MSC intermediate Completer-Requester component passes the MPAM information unaltered to the downstream Requester port."
RZCWR,Yes,Yes,NOT_COVERED,-,Not testable: buffered-request MPAM retention is internal. ACS cannot force or inspect a buffered request path.,A buffered request must retain its MPAM information if the information is needed for operating MSC monitors or controls.
MRWWK,Yes,Yes,COVERED,-,No ACS check required: conditional cache-internal storage rule. ACS checks observable controls and monitors when present.,A cache is only required to store MPAM information if such information is required to operate its implemented controls or monitors. See [Cache behavior](#BEICHBAF).
XPPBS,Yes,Yes,COVERED,partition001.c,Indirect: cache partition tests exercise MSC response to request MPAM information.,An MPAM MSC responds to the MPAM information that arrives as part of a request.
CWTSC,Yes,Yes,COVERED,partition001.c,Indirect: partition tests exercise per-PARTID control lookup from request MPAM information.,"MPAM MSC partitioning controls find partitioning settings by the resource partition in the MPAM information of the request, and use those settings to control the allocation of a controlled resource."
JWKJD,Yes,Yes,NOT_COVERED,-,Not testable: cache-line MPAM metadata is internal. ACS cannot inspect the PARTID associated with each line.,"For caches, a cache line, which has an address, is always associated with the MPAM information of the request that allocated the line, or with the MPAM information of the request that allocated the line into an inner cache that has now been evicted to the current cache."
SGBFN,Yes,Yes,NOT_COVERED,-,Not testable: cache eviction metadata is internal. ACS cannot prove PARTID preservation from inner to outer cache.,The inner cache PARTID must be preserved when the line is evicted to an outer cache.
ZTFBQ,Yes,Yes,COVERED,all SYS-MPAM MMR-based tests,"Indirect: all MMR-based tests use the common MSC discovery/configuration path, including integrated PE MSCs if discovered.",A PE might have integrated MPAM MSCs. These are discovered and configured in the same way as other MPAM MSCs. See [Memory-mapped Registers](#BABEAIBJ).
